Column1;pedidosPorHoraConfigurados;duracionPicoMin;horizonteMin;personasArmadoConfiguradas;hamburguesasMinConfiguradas;hamburguesasMaxConfiguradas;porcentajeEspecialesConfigurado;porcentajePapasConfigurado;factorCongestionConfigurado;tipo;cocineros;mediaTiempoPromedio;desvioTiempoPromedio;ic95InferiorTiempoPromedio;ic95SuperiorTiempoPromedio;mediaTiempoMaximo;mediaColaArmadoMaxima;mejoraMediaVsUno;mejoraPorcentualVsUno;ic95InferiorMejora;ic95SuperiorMejora;significativa
30;12;120;480;2;1;4;35%;75%;1;resumen;1;19,1487;2,0797;18,4381;19,9042;29,5143;3,1333;0;0%;0,00;0,00;base
30;12;120;480;2;1;4;35%;75%;1;resumen;2;18,5395;2,0847;17,831;19,3034;28,4176;3,1333;0,6092;318%;0,54;0,67;si_mejora
30;12;120;480;2;1;4;35%;75%;1;resumen;3;18,304;2,0667;17,6256;19,0637;28,0786;3,1333;0,8447;441%;0,77;0,93;si_mejora
