replicasConfiguradas;pedidosPorHoraConfigurados;duracionPicoMin;horizonteMin;personasArmadoConfiguradas;planchasConfiguradas;hamburguesasMinConfiguradas;hamburguesasMaxConfiguradas;porcentajeEspecialesConfigurado;porcentajePapasConfigurado;factorCongestionConfigurado;tipo;cocineros;mediaTiempoPromedio;desvioTiempoPromedio;ic95InferiorTiempoPromedio;ic95SuperiorTiempoPromedio;mediaTiempoMaximo;mediaColaArmadoMaxima;mejoraMediaVsUno;mejoraPorcentualVsUno;ic95InferiorMejora;ic95SuperiorMejora;significativa
30;12;120;210;2;3;1;4;0,35;0,75;1;resumen;1;18,6786;1,5223;18,1513;19,2184;27,8966;2,7;0;0;0;0;base
30;12;120;210;2;3;1;4;0,35;0,75;1;resumen;2;18,0013;1,4671;17,4939;18,5433;26,8909;2,7667;0,6774;3,6264;0,6254;0,732;si_mejora
30;12;120;210;2;3;1;4;0,35;0,75;1;resumen;3;17,7824;1,432;17,2966;18,2973;26,5223;2,7667;0,8962;4,7982;0,8292;0,9663;si_mejora
